성분코드,성분명(한),성분명(영)
M103168,브릴리안트블루FCF알루미늄레이크,Blue No.1 (Brilliant Blue FCF) Aluminium Lake
M103170,휴먼인슐린(숙주:SㆍCerevisiae 벡터:2μPlasmid 조성비:레귤라인슐린30% 이소판인슐린70%),
M103171,길초산디플루코르톨론,Diflucortolone Valerate
M103173,(상)연한붉은색(하)연한보라색경질캡슐,Capsule
M103174,(상)갈색(하)담황색캡슐,Capsule
M103175,(상)적색(하)오렌지색캡슐,Capsule
M103176,소디움발프로에이트,
M103177,맥지수건조엑스,
M103178,(상·하)갈황색캡슐,Capsule
M103180,(상)암녹색(하)연녹색캡슐,Capsule
M103181,식용황색4호,
M103183,(하)적색캡슐,Capsule
M103186,마우스항알파hCG항체,Mouse anti α-hCG antibody
M103188,(상)녹색(하)무색투명캡슐,Capsule
M103189,알루라레드알미늄레이크-037,
M103190,식물성경화유,Hydrogenated Vegetable Oil
M103193,카르복시메칠에칠셀룰로오스,
M103194,구연산삼나트륨,Trisodium Citrate
M103199,스트로베리후레바61935601,
M103200,랍스베리후레바11802600,
M103201,와일드그레이프후레바12304300,
M103202,감마노나락톤,Gamma Nona Lactone
M103203,(상·하)등황색캡슐,Capsule
M103204,오파드라이80W43107오렌지,OPADRY 80W43107 ORANGE
M103205,(상)암갈색(하)암홍색캡슐,Capsule
M103206,오파드라이블루(OY20926),OPADRY OY-20926 BLUE
M103207,(상)암녹색(하)백색캡슐,Capsule
M103208,(상)흑색(하)황색캡슐,Capsule
M103209,귤향,
M103210,소디움나프록센,Naproxen Sodium
M103211,아크릴계점착제,Acrylate Adhesive
M103212,(상·하)흑갈색캡슐,Capsule
M103213,(상·하)진한청녹색캡슐,Capsule
M103214,(상)녹색(하)엷은녹색캡슐,Capsule
M103215,(상·하)농황색캡슐,Capsule
M103216,(상)연한갈색(하)백색캡슐,Capsule
M103217,오파드라이옐로우(02F42169),OPADRY 02F42169 YELLOW
M103218,염산시클로벤자프린,
M103219,치간풍건조엑스,
M103220,(상ㆍ하)암갈색캡슐,Capsule
M103221,(상)암청색(하)연주황캡슐,Capsule
M103222,노회건조엑스,Aloe Dried Extract
M103223,감초엑스분말,
M103224,히드로클로르치아짓,Hydrochlorothiazide
M103225,오파드라이Ⅱ85F43040오렌지,OPADRY II 85F43040 ORANGE
M103226,분말환원맥아당물엿,Powdered Hydrogenated Maltose Starch Syrup
M103227,(상)흑색(하)백색캡슐,Capsule
M103230,(상)불투명갈색(하)불투명황색캡슐,Capsule
M103231,피나스테라이드,
M103232,레노그라스팀,Lenograstim
M103235,레몬오일,Lemon Oil
M103236,리놀린산,
M103237,초산게라닐,Geranyl Acetate
M103239,소르비탄류및만니톨,
M103240,황색2호알루미늄레이크,
M103241,오파그로스2 97W41069그린,
M103242,팔미틴산레티놀과립(024),
M103243,에르고칼시페롤과립(024),
M103244,인슐린디터머(숙주:Sㆍcerevisiae 벡터:pMT742),Insulin Detemir
M103245,메칠헵타논,5-Methyl-3-heptanone
M103246,오파드라이85G44081핑크,OPADRY 85G44081 PINK
M103247,오파드라이OY-S-29019클리어,OPADRY OY-S-29019 CLEAR
M103249,효모추출물(100%파우더),
M103250,조합향료그린애플베이직오일,
M103252,건강건조엑스(5ㆍ6→1),Ginger Dried Extract (5.6→1)
M103253,에데트산칼슘나트륨,Edetate Calcium Disodium
M103254,(상ㆍ하)흰색캡슐,Capsule
M103255,사카린산칼슘,Saccharin Calcium
M103256,(상)흑색불투명(하)주홍색불투명캡슐,Capsule
M103257,(상ㆍ하)암적색불투명캡슐,Capsule
M103258,(상ㆍ하)적갈색불투명캡슐,Capsule
M103260,(상)청색불투명(하)적색불투명캡슐,Capsule
M103261,(상)적색(하)주황색캡슐,Capsule
M103262,(상)암적색(하)농황색캡슐,Capsule
M103263,(상)옅은갈색(하)백색캡슐,Capsule
M103264,(상ㆍ하)미황색불투명캡슐,Capsule
M103265,갈근탕엑스말(10→1),Galgeuntang Extract Powder (10→1)
M103266,(상)담청색캡슐,Capsule
M103267,(하)흰색캡슐,Capsule
M103268,행인30%에탄올엑스(10→1),Apricot Kernel 30% Ethanol Extract
M103269,파모산피란텔,Pyrantel Pamoate
M103270,아세토르핀,Acetorphine
M103271,벤질모르핀,Benzylmorphine
M103272,코독심,Codoxime
M103273,데소모르핀,Desomorphine
M103274,디히드로모르핀,Dihydromophine
M103275,에크고닌,Ecgonine
M103276,에토르핀,Etorphine
M103277,헤로인,Heroin
M103278,히드로코돈,Hydrocodone
M103279,히드로모르피놀,Hydromorphinol
M103280,히드로모르폰,Hydromorphone
M103281,메칠데소르핀,Methyldesorphine
M103282,메칠디히드로모르핀,Methyldihydromorphine
M103283,메토폰,Metopon
M103284,모르핀,Morphine
M103285,모르핀-엔-옥사이드,Morphine-N-Oxide
M103286,미로핀,Myrophine
M103287,니코디코딘,Nicodicodine
M103288,니코모르핀,Nicomorphine
M103289,노르모르핀,Normorphine
M103290,옥시코돈,Oxycodone
M103291,옥시모르폰,Oxymorphone
M103292,테바콘,Thebacon
M103293,테바인,Thebaine
M103294,아세틸디히드로코데인,Acetyldihydrocodeine
M103295,코데인,Codeine
M103296,디히드로코데인,Dihydrocodeine
M103297,에칠모르핀,Ethylmorphine
M103298,니코코딘,Nicocodine
M103299,노르코데인,Norcodeine
M103300,풀코딘,Pholcodine
M103301,디히드로에트르핀,Dihydroetorphine
M103302,아세틸메사돌,Acetylmethadol
M103303,알릴프로딘,Allylprodine
M103304,알파세틸메사돌,Alphacetylmethadol
M103305,알파메프로딘,Alphameprodine
M103306,알파메사돌,Alphamethadol
M103307,알파프로딘,Alphaprodine
M103308,아닐레리딘,Anileridine
M103309,벤제치딘,Benzethidine
M103310,베타세틸메사돌,Betacetylmethadol
M103311,베타메프로딘,Betameprodine
M103312,베타메사돌,Betamethadol
M103313,베타프로딘,Betaprodine
M103314,베지트라마이드,Bezitramide
M103315,클로니타진,Clonitazene
M103316,덱스트로모라마이드,Dextromoramide
M103317,디암프로마이드,Diampromide
M103318,디에칠치암부텐,Diethylthiambutene
M103319,디메녹사돌,Dimenoxadol
M103320,디메페프타놀,Dimepheptanol
M103321,디메칠치암부텐,Dimethylthiambutene
M103322,디옥사페틸부티레이트,Dioxaphetyl butyrate
M103323,디펜옥시레이트,Diphenoxylate
M103324,디피파논,Dipipanone
M103325,에칠메칠치암부펜,Ethylmethylthylthiambutene
M103326,에토니타젠,Etonitazene
M103327,에톡세리딘,Etoxeridine
M103328,푸레치딘,Furethidine
M103329,히드록시페치딘,Hydroxypethidine
M103330,이소메사돈,Isomethadone
M103331,케토베미돈,Ketobemidone
M103332,레보메소르판,Levomethorphan
M103333,레보모라마이드,Levomoramide
M103334,레보페나실모르판,Levophenacylmorphan
M103335,레보르파놀,Levorphanol
M103336,메타조신,Metazocine
M103337,메사돈,Methadone
M103338,모르페리딘,Morpheridine
M103339,노라시메사돌,Noracymethadol
M103340,노르레보르파놀,Norlevorphanol
M103341,노르메사돈,Normethadone
M103342,노르피파논,Norpipanone
M103343,페치딘,Pethidine
M103344,페나독손,Phenadoxone
M103345,페남프로마이드,Phenampromide
M103346,페나조신,Phenazocine
M103347,페노모르판,Phenomorphan
M103348,페노페리딘,Phenoperidine
M103349,피미노딘,Piminodine
M103350,피리트라마이드,Piritramide
M103351,프로헵타진,Proheptazine
M103352,프로페리딘,Properidine
M103353,라세메소르판,Racemethorphan
M103354,라세모라마이드,Racemoramide
M103355,라세모르판,Racemorphan
M103356,트리메페리딘,Trimeperidine
M103357,인삼건조엑스(6ㆍ7→1),Ginseng Dried Extract (6.7→1)
M103358,프로피람,Propiram
M103359,드로테바놀,Drotebanol
M103360,디펜옥신,Difenoxin
M103361,알펜타닐,Alfentanil
M103362,티리딘,Tilidine
M103363,아세틸-알파-메칠펜타닐,Acetyl-alpha-methyl-fentanyl
M103364,알파-메칠펜타닐,Alpha-methylfentanyl
M103365,3-메칠펜타닐,3-Methylfentanyl
M103366,서펜타닐,Sufentanil
M103367,피이피에이피,PEPAP
M103368,엠피피피,MPPP
M103369,레미펜타닐,Remifentanil
M103370,페치딘제조중간체에이,Pethidine intermediate A
M103371,페치딘제조중간체비,Pethidine intermediate B
M103372,페치딘제조중간체시,Pethidine intermediate C
M103373,메사돈제조중간체,Methadone intermediate
M103374,모라마이드제조중간체,Moramide intermediate
M103375,아로바르비탈,Allobarbital
M103376,알페날,Alphenal
M103377,아프로바르비탈,Aprobarbital
M103378,브라로바르비탈,Brallobarbital
M103379,섹부타바르비탈,Secbutabarbital
M103380,부타리로날,Butallylonal
M103381,부토바르비탈,Butobarbital
M103382,싸이크로바르비탈,Cyclobarbital
M103383,싸이크로펜토바르비탈,Cyclopentobarbital
M103384,엔아릴푸로피말,Enallylpropymal
M103385,에트아로바르비탈,Ethallobarbital
M103386,헵타바르비탈,Heptabarbital
M103387,헵토바르비탈,Heptobarbital
M103388,헥세탈,Hexethal
M103389,헥소바르비탈,Hexobarbital
M103390,메타아비탈,Metharbital
M103391,메토헥시탈,Methohexital
M103392,메칠페노바르비탈,Methylphenobarbital
M103393,나아코바르비탈,Narcobarbital
M103394,네알바르비탈,Nealbarbital
M103395,펜토바르비탈,pentobarbital
M103396,페타아비탈,Phetharbital
M103397,프로바르비탈,probarbital
M103398,프로파리로날,Propallylonal
M103399,프로필바르비탈,Propylbarbital
M103400,스피로치오바르비탈,Spirothionbarbital
M103401,테트라바르비탈,Tetrabarbital
M103402,치오펜탈,Thiopental
M103403,빈바르비탈,Vinbarbital
M103404,바로타룸,Barotalum
M103405,디베랄,Diberal
M103406,도르모비트,Dormovit
M103407,이도부탈,Idobutal
M103408,레포살,"Reposal, chlordiazepoxide"
M103409,비닐비탈,Vinylbital
M103410,카르부바르비탈,Carbubarbital
M103411,시그모달,Sigmodal
M103412,펜테날,Pentenal
M103413,엘도랄,Eldoral
M103414,치아미랄,Thyamylal
M103415,크로르헥사돌,Chlorhexadol
M103416,쿠루테치미드,Glutethimide
M103417,리저직산,Lysergic acid
M103418,리저직산아마이드,Lysergic acid amide
M103419,메치푸리론,Methyprylon
M103420,썰폰디에칠메탄,Sulfondiethylmethane
M103421,썰폰에칠메탄,Sulfonethylmethane
M103422,썰폰메탄,Sulfonmethane
M103423,아릴이소프로필아세칠우레아,Allylisopropylacetylurea
M103424,브롬디에칠아세칠우레아,Bromdiethylacethylurea
M103425,브롬바레릴우레아,Bromvalerylurea
M103426,에프타조신,Eptazocine
M103427,암페프라몬,Amfepramone
M103428,부토르파놀,Butoraphanol
M103429,카마제팜,Camazepam
M103430,케친,Cathine
M103431,클로랄비테인,Chloral betaine
M103432,클로랄하이드레이트,Chloral hydrate
M103433,클로르디아제폭사이드,Chlordiazepoxide
M103434,클로라제페이트,Clorazepate
M103435,클록사졸람,Cloxazolam
M103436,델로라제팜,Delorazepam
M103437,에스크로비놀,Ethinamate
M103438,에치나메이트,Ethinamate
M103439,에칠로프라제페이트,Ethyl Loflazepate
M103440,펜플루라민,Fenfluramine
M103441,인삼30%에탄올엑스(6ㆍ7→1),Ginseng 30% Ethanol Extract(6.7→1)
M103442,플루라제팜,Flurazepam
M103443,할라제팜,Halazepam
M103444,케타졸람,Ketazolam
M103445,레페타민,Lefetamine
M103446,로프라졸람,Loprazolam
M103447,메페노렉스,Mefenorex
M103448,니메타제팜,Nimetazepam
M103449,니트라제,Nitrazepam
M103450,놀라제팜놀라제팜(별명:데메칠다이제팜),Nordazepam
M103451,옥시퍼어틴,Oxypertine
M103452,파르알데히드,Paraldehyde
M103453,페몰린,Pemoline
M103454,페트리클로랄,Petrichloral
M103455,펜디메트라진,Phendimetrazine
M103456,펜터민,Phentermine
M103457,피프라드롤(알파또는감마),"Pipradrol(α , γ)"
M103458,프라제팜,Prazepam
M103459,피리칠디온,Pyrithyldione
M103460,피로발레론,Pyrovalerone
M103461,테트라제팜,Tetrazepam
M103462,졸피뎀,Zolpidem
M103463,아미노렉스,Aminorex
M103464,메소카브,Mesocarb
M103465,날부핀,Nalbuphine
M103466,지에이치비,GHB
M103467,덱스트로메트로판,Dextromethorphan
M103468,"4-브로모-2,5-디메톡시암페타민","4-bromo-2,5-dimethoxyamphetamine"
M103469,2ㆍ5-디메톡시암페타민,2.5-dimethoxyamphetamine
M103470,4-메톡시암페타민,4-Methoxyamphetamine
M103471,"5-메칠-2,5-디메톡시암페타민","5-methy-2,5-dimethoxyamphetamine"
M103472,"4-메칠-2,5-디메톡시암페타민","4-methy-2,5-dimethoxyamphetamine"
M103473,"3,4-메칠렌디옥시암페타민","3,4-methylenedioxyamphetamine"
M103474,"3,4,5-트리메톡시암페타민","3,4,5,-trimethoxyamphetamine"
M103475,부포테닌,Bufotenine
M103477,디메칠트립타민,Dimethyltryptamine
M103478,디엠에이취피,DMHP
M103479,엔-에칠-3-피페리딜벤질레이트,N-ethyl-3-piperidylbenzilate
M103480,이보게인,Ibogaine
M103481,엘에스디,LSD
M103482,메스카린,mescaline
M103483,엔-메칠-3-피레리딜벤질레이트,"N-methyl,3piperidyl benzilate"
M103484,파라헥실,Parahexyl
M103485,페이오트,Peyote
M103486,싸이로시빈,Psylocybin
M103487,싸이로신,Psilocyn
M103489,에트립타민,Etryptamine
M103490,4-엠티에이,4-MTA
M103491,암페타민,Amphetamine
M103492,덱스암페타민,Dexamphetamine
M103493,레브암페타민,Levamphetamine
M103494,메스암페타민,Methamphetamine
M103495,하이드록시암페타민,Hydroxyamphetamine
M103496,메칠페니데이트,Methylphenidate
M103497,펜메트라진,Phenmetrazine
M103498,메크로콰론,Meclopualone
M103499,메타콰론,Methaqualone
M103500,펜사이크리딘,Fencyclidine
M103501,펜프로포렉스,Fenrproporex
M103502,케치논,Cathinone
M103503,"2,5-디메톡시-4-에칠-암페타민",DOET
M103504,엠디엠에이,MDMA
M103505,페네틸린,Fenetylline
M103506,엔-에칠-암페타민,dl-N-ethyl-α-methylphenylethylamine
M103507,펜캄파민,Fencamfamin
M103508,벤즈페타민,Benzphetamine
M103509,세코바르비탈,Secobarbital
M103510,지페프롤,Zipeprol
M103511,4씨-비,4C-B
M103512,아민엡틴,Amineptine
M103513,살비아디비노럼,Salvia Divinorum
M103514,살비노린에이,Salvinorin A
M103515,엘에스디-25,LSD-25
M103516,계지가용골모려탕건조엑스,
M103517,(하)연노란색캡슐,Capsule
M103518,(상)연노란색캡슐,Capsule
M103519,마늘94%에탄올엑스(13ㆍ5→1),
M103520,은행잎엑스(50→1),Ginkgo Biloba Leaf Extract (50→1)
M103521,산사자60%에탄올엑스산(4→1),
M103522,인삼30%에탄올엑스산(1ㆍ2→1),Ginseng 30% Ethanol Extract(1.2→1)
M103523,(상)살색(하)담황색캡슐,Capsule
M103524,(상)연청색(하)회색캡슐,Capsule
M103525,(상)흑색불투명캡슐,Capsule
M103526,(하)연보라색캡슐,Capsule
M103527,(상)홍색불투명캡슐,Capsule
M103528,(하)회색불투명캡슐,Capsule
M103529,오파드라이85F42138,OPADRY 85F42138
M103530,황백엑스(3.3→1),
M103531,시프로플록사신타정용혼합물,Ciprofloxacin Tableting Compound
M103532,오파드라이85G44085핑크,OPADRY 85G44085 PINK
M103533,산화나트륨,Sodium Oxide
M103534,규소,
M103535,오이스터쉘분말,Oyster Shell Powder
M103536,마그네슘메타실리케이트,Magnesium Silicate
M103537,감초30%에탄올엑스(4→1),Glycyrrhiza 30% Ethanol Extract (4→1)
M103538,정제콩기름,Refined Soyabean Oil
M103539,(상)엷은주황색캡슐,Capsule
M103540,오파드라이황색85F42131,OPADRY 85F42131 YELLOW
M103542,(상)적자색(하)미황색경질캡슐,Capsule
M103543,(상·하)연한청녹색캡슐,Capsule
M103544,메타아크릴산코폴리머L,
M103545,(상)청색(하)적색캡슐,Capsule
M103546,"데옥시리보뉴클레아제(180,000크리스텐센단위)",
M103547,바나나향51468AP0551,Banana flavor 51468A.P.O551
M103548,(상)흑갈색(하)담황색캡슐,Capsule
M103549,(상)백색(하)청색캡슐,Capsule
M103550,나이자티딘,Nizatidine
M103551,(상·하)암녹색캡슐,Capsule
M103552,(상)연갈색(하)연한분홍색캡슐,Capsule
M103553,(상·하)투명캡슐,Capsule
M103554,히드록시프로필메칠셀룰로오스E-5,Hydroxypropylmethylcellulose E-5
M103555,히드록시프로필메칠셀룰로오스E-15,Hydroxypropylmethylcellulose E-15
M103556,메타크릴산코폴리머(유드라짓L),
M103557,메타크릴산코폴리머(유드라짓E),
M103558,(상)등적색(하)분홍색캡슐,Capsule
